2014-08-21 20:39:03,194 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-12-18 22:22:39,165 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-18 22:26:13,211 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-18 22:26:13,308 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-18 22:26:13,313 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-18 22:26:13,316 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:18:25,544 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:18:26,000 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:18:26,004 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:18:26,215 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:21:03,207 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:21:03,242 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:21:03,243 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:21:03,357 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:23:15,738 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:23:15,755 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:23:15,757 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:23:15,758 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:24:20,039 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:24:20,542 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-19 09:24:20,544 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:24:20,544 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:39:39,299 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:39:39,322 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:39:39,324 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:39:39,331 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:40:25,127 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:40:25,128 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:40:25,129 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:40:25,130 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:09,069 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:09,142 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:09,144 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:09,145 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:17,383 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:17,384 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:17,385 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:17,386 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:39,921 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:39,922 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:54:39,926 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:54:39,926 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:56:52,845 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:56:52,846 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:56:52,849 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:56:52,850 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:56:58,665 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:56:58,666 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:56:58,667 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:56:58,668 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:57:54,208 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:57:54,208 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:57:54,209 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:57:54,210 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:58:45,981 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:58:45,981 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:58:45,983 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:58:45,984 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:59:57,574 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:59:57,575 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 09:59:57,577 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 09:59:57,578 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:00:54,905 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:00:54,906 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:00:54,907 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:00:54,908 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:01:39,682 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:01:39,683 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:01:39,685 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:01:39,685 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:05:09,148 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:05:09,148 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:05:09,150 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:05:09,151 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:07:33,124 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:07:33,124 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:07:33,126 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:07:33,127 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:09:02,274 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:09:02,275 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:09:02,277 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:09:02,277 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:19:52,920 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:19:52,921 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:19:52,923 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:19:52,923 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:24:28,197 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:24:28,198 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:24:28,200 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:24:28,200 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:24:50,429 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:24:50,430 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:24:50,431 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:24:50,432 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:25:15,935 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:25:15,936 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:25:15,938 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:25:15,939 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:26:28,355 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:26:28,356 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:26:28,358 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:26:28,359 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:26:33,375 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:26:33,376 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:26:33,377 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:26:33,378 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:32:34,407 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:32:34,408 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:32:34,410 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:32:34,410 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:33:05,518 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:33:05,519 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:33:05,521 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:33:05,522 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:40:01,821 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:40:01,822 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:40:01,824 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:40:01,825 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:41:14,815 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:41:14,815 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:41:14,818 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:41:14,819 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:41:54,400 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:41:54,401 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 10:41:54,402 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 10:41:54,403 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:03:52,741 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:03:52,742 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:03:52,743 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:03:52,744 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:15:21,824 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:15:21,839 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-19 11:15:21,849 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:15:21,850 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:22:30,581 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:22:30,583 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-19 11:22:30,585 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:22:30,585 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:23:21,484 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:23:21,485 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:23:21,486 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:23:21,487 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-19 11:23:35,306 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:23:35,308 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-19 11:23:35,310 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-19 11:23:35,317 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:06:44,575 [Worker-453] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:06:44,637 [Worker-453] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:06:44,639 [Worker-453] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:06:44,664 [Worker-453] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:07:22,062 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:07:22,064 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:07:22,066 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:07:22,067 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:07:39,851 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:07:39,852 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:07:39,853 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:07:39,854 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:08:30,978 [ModalContext] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:08:30,979 [ModalContext] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:08:30,980 [ModalContext] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:08:30,981 [ModalContext] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:08:54,436 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:08:54,438 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:08:54,439 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:08:54,440 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:13:53,962 [Worker-454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:13:53,964 [Worker-454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:13:53,965 [Worker-454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:13:53,966 [Worker-454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:14:25,825 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:14:25,827 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:14:25,828 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:14:25,829 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:16:28,809 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:16:28,811 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:16:28,812 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:16:28,813 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:22:58,119 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:22:58,143 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:22:58,145 [Worker-456] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:22:58,146 [Worker-456] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:23:06,888 [Worker-460] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:23:06,896 [Worker-460] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-21 18:23:06,899 [Worker-460] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:23:06,901 [Worker-460] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:11,930 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:29:11,995 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:11,996 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:29:12,017 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:47,547 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-21 18:29:47,548 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-12-21 18:29:47,549 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
