2014-08-21 20:39:03,194 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-09-29 19:52:48,500 [Worker-312] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:52:48,501 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:55:23,339 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:55:23,339 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:55:23,341 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:55:23,341 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:55:44,819 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:55:44,820 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:55:44,821 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:55:44,822 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:07,564 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:07,594 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:07,595 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:07,596 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:15,276 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:15,277 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:15,278 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:15,279 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:47,002 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:47,003 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:47,004 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:47,005 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:54,324 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:54,326 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:56:54,327 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:56:54,328 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:02,703 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:02,704 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:02,705 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:02,705 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:11,505 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:11,506 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:11,507 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:11,508 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:19,004 [Worker-312] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:19,005 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 19:57:19,006 [Worker-312] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 19:57:19,006 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:01:41,905 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:01:41,906 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:01:41,907 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:01:41,907 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:02:31,093 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:02:31,093 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:02:31,095 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:02:31,095 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:03:19,284 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:03:19,285 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:03:19,286 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:03:19,287 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:03:30,178 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:03:30,178 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:03:30,179 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:03:30,180 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:08:22,063 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:08:22,064 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:08:22,065 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:08:22,066 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:11,925 [Worker-312] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:11,926 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:11,927 [Worker-312] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:11,928 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:33,661 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:33,662 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:33,663 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:33,664 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:55,847 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:55,848 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 20:09:55,850 [Worker-311] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 20:09:55,851 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 22:01:36,527 [Worker-313] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 22:01:36,591 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 22:01:36,592 [Worker-313] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 22:01:36,598 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 22:05:25,619 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 22:05:25,622 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-29 22:05:25,624 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-29 22:05:25,625 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:47:46,993 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:47:47,052 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:47:47,054 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:47:47,057 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:50:08,576 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:50:08,577 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:50:08,578 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:50:08,579 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:50:43,985 [Worker-395] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:50:43,986 [Worker-395] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:50:43,987 [Worker-395] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:50:43,987 [Worker-395] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:54:07,899 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:54:07,900 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-02 20:54:07,902 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-02 20:54:07,902 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 12:21:16,477 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:16,514 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 12:21:16,525 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:16,526 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 12:21:25,243 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 12:21:28,933 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:28,948 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 12:21:28,951 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:28,952 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 12:21:30,571 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 12:21:31,799 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:31,800 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 12:21:31,802 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 12:21:31,803 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:15:45,722 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-10-05 13:15:45,809 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:15:46,440 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/main/java
2014-10-05 13:15:46,441 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/main/resources overlaps with sources folder /intranet/src/main/resources
2014-10-05 13:15:46,442 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/test/java
2014-10-05 13:15:46,442 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/test/resources overlaps with sources folder /intranet/src/test/resources
2014-10-05 13:15:48,453 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:15:48,828 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for intranet
2014-10-05 13:15:48,835 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2014-10-05 13:15:55,560 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:15:55,561 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:15:55,610 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:15:55,611 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:18:14,358 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-10-05 13:18:15,150 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:18:18,555 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/main/java
2014-10-05 13:18:18,556 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/main/resources overlaps with sources folder /intranet/src/main/resources
2014-10-05 13:18:18,557 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/test/java
2014-10-05 13:18:18,558 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/test/resources overlaps with sources folder /intranet/src/test/resources
2014-10-05 13:18:20,432 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:18:20,889 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for intranet
2014-10-05 13:18:20,906 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 6 sec
2014-10-05 13:18:26,796 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:26,809 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:18:26,824 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:26,827 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:18:43,558 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:18:44,453 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:44,463 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:18:44,466 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:44,466 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:18:45,914 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-05 13:18:46,599 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:46,600 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:18:46,603 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:18:46,604 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:34:03,238 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:34:03,240 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:34:03,242 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:34:03,244 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:38:58,962 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:38:58,963 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:38:58,965 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:38:58,966 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:39:50,921 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:39:50,922 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:39:50,925 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:39:50,926 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:46:13,571 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:46:13,586 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:46:13,588 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:46:13,589 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:46:36,700 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:46:36,702 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:46:36,705 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:46:36,747 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 13:56:01,778 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:56:01,780 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 13:56:01,782 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 13:56:01,783 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 14:01:02,591 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:01:02,593 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 14:01:02,596 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:01:02,597 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 14:02:05,761 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:02:05,763 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 14:02:05,768 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:02:05,769 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 14:02:43,687 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:02:43,689 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-05 14:02:43,692 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:02:43,693 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 14:04:46,246 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-05 14:04:46,247 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-05 14:04:46,250 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
